speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lng,obsValid,obsReviewed,locationPrivate,subId
hutvir,Hutton's Vireo,Vireo huttoni,L424117,Tradition Plateau,2020-05-28 06:39,1.0,47.5294956,-121.9962054,True,False,False,S69821417
warvir,Warbling Vireo,Vireo gilvus,L424117,Tradition Plateau,2020-05-28 06:39,3.0,47.5294956,-121.9962054,True,False,False,S69821417
comrav,Common Raven,Corvus corax,L424117,Tradition Plateau,2020-05-28 06:39,1.0,47.5294956,-121.9962054,True,False,False,S69821417
bkcchi,Black-capped Chickadee,Poecile atricapillus,L424117,Tradition Plateau,2020-05-28 06:39,3.0,47.5294956,-121.9962054,True,False,False,S69821417
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-05-28 06:39,2.0,47.5294956,-121.9962054,True,False,False,S69821417
bushti,Bushtit,Psaltriparus minimus,L424117,Tradition Plateau,2020-05-28 06:39,4.0,47.5294956,-121.9962054,True,False,False,S69821417
rebnut,Red-breasted Nuthatch,Sitta canadensis,L424117,Tradition Plateau,2020-05-28 06:39,3.0,47.5294956,-121.9962054,True,False,False,S69821417
pacwre1,Pacific Wren,Troglodytes pacificus,L424117,Tradition Plateau,2020-05-28 06:39,7.0,47.5294956,-121.9962054,True,False,False,S69821417
swathr,Swainson's Thrush,Catharus ustulatus,L424117,Tradition Plateau,2020-05-28 06:39,6.0,47.5294956,-121.9962054,True,False,False,S69821417
amerob,American Robin,Turdus migratorius,L424117,Tradition Plateau,2020-05-28 06:39,10.0,47.5294956,-121.9962054,True,False,False,S69821417
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-05-28 06:39,3.0,47.5294956,-121.9962054,True,False,False,S69821417
whcspa,White-crowned Sparrow,Zonotrichia leucophrys,L424117,Tradition Plateau,2020-05-28 06:39,1.0,47.5294956,-121.9962054,True,False,False,S69821417
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-05-28 06:39,6.0,47.5294956,-121.9962054,True,False,False,S69821417
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-05-28 06:39,11.0,47.5294956,-121.9962054,True,False,False,S69821417
macwar,MacGillivray's Warbler,Geothlypis tolmiei,L424117,Tradition Plateau,2020-05-28 06:39,4.0,47.5294956,-121.9962054,True,False,False,S69821417
btywar,Black-throated Gray Warbler,Setophaga nigrescens,L424117,Tradition Plateau,2020-05-28 06:39,4.0,47.5294956,-121.9962054,True,False,False,S69821417
wlswar,Wilson's Warbler,Cardellina pusilla,L424117,Tradition Plateau,2020-05-28 06:39,9.0,47.5294956,-121.9962054,True,False,False,S69821417
westan,Western Tanager,Piranga ludoviciana,L424117,Tradition Plateau,2020-05-28 06:39,2.0,47.5294956,-121.9962054,True,False,False,S69821417
bkhgro,Black-headed Grosbeak,Pheucticus melanocephalus,L424117,Tradition Plateau,2020-05-28 06:39,5.0,47.5294956,-121.9962054,True,False,False,S69821417
rufhum,Rufous Hummingbird,Selasphorus rufus,L424117,Tradition Plateau,2020-05-29 14:43,1.0,47.5294956,-121.9962054,True,False,False,S69818759
haiwoo,Hairy Woodpecker,Dryobates villosus,L424117,Tradition Plateau,2020-05-29 14:43,3.0,47.5294956,-121.9962054,True,False,False,S69818759
haiwoo,Hairy Woodpecker,Dryobates villosus,L424117,Tradition Plateau,2020-05-29 14:43,6.0,47.5294956,-121.9962054,True,False,False,S69818759
pilwoo,Pileated Woodpecker,Dryocopus pileatus,L424117,Tradition Plateau,2020-05-29 14:43,1.0,47.5294956,-121.9962054,True,False,False,S69818759
olsfly,Olive-sided Flycatcher,Contopus cooperi,L424117,Tradition Plateau,2020-05-29 14:43,1.0,47.5294956,-121.9962054,True,False,False,S69818759
pasfly,Pacific-slope Flycatcher,Empidonax difficilis,L424117,Tradition Plateau,2020-05-29 14:43,8.0,47.5294956,-121.9962054,True,False,False,S69818759
warvir,Warbling Vireo,Vireo gilvus,L424117,Tradition Plateau,2020-05-29 14:43,1.0,47.5294956,-121.9962054,True,False,False,S69818759
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-05-29 14:43,3.0,47.5294956,-121.9962054,True,False,False,S69818759
brncre,Brown Creeper,Certhia americana,L424117,Tradition Plateau,2020-05-29 14:43,4.0,47.5294956,-121.9962054,True,False,False,S69818759
pacwre1,Pacific Wren,Troglodytes pacificus,L424117,Tradition Plateau,2020-05-29 14:43,3.0,47.5294956,-121.9962054,True,False,False,S69818759
swathr,Swainson's Thrush,Catharus ustulatus,L424117,Tradition Plateau,2020-05-29 14:43,9.0,47.5294956,-121.9962054,True,False,False,S69818759
amerob,American Robin,Turdus migratorius,L424117,Tradition Plateau,2020-05-29 14:43,4.0,47.5294956,-121.9962054,True,False,False,S69818759
evegro,Evening Grosbeak,Coccothraustes vespertinus,L424117,Tradition Plateau,2020-05-29 14:43,3.0,47.5294956,-121.9962054,True,False,False,S69818759
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-05-29 14:43,5.0,47.5294956,-121.9962054,True,False,False,S69818759
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-05-29 14:43,2.0,47.5294956,-121.9962054,True,False,False,S69818759
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-05-29 14:43,3.0,47.5294956,-121.9962054,True,False,False,S69818759
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-05-29 14:43,1.0,47.5294956,-121.9962054,True,False,False,S69818759
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-05-29 14:43,1.0,47.5294956,-121.9962054,True,False,False,S69818759
btywar,Black-throated Gray Warbler,Setophaga nigrescens,L424117,Tradition Plateau,2020-05-29 14:43,6.0,47.5294956,-121.9962054,True,False,False,S69818759
towwar,Townsend's Warbler,Setophaga townsendi,L424117,Tradition Plateau,2020-05-29 14:43,1.0,47.5294956,-121.9962054,True,False,False,S69818759
wlswar,Wilson's Warbler,Cardellina pusilla,L424117,Tradition Plateau,2020-05-29 14:43,8.0,47.5294956,-121.9962054,True,False,False,S69818759
westan,Western Tanager,Piranga ludoviciana,L424117,Tradition Plateau,2020-05-29 14:43,3.0,47.5294956,-121.9962054,True,False,False,S69818759
bkhgro,Black-headed Grosbeak,Pheucticus melanocephalus,L424117,Tradition Plateau,2020-05-29 14:43,8.0,47.5294956,-121.9962054,True,False,False,S69818759
cedwax,Cedar Waxwing,Bombycilla cedrorum,L424117,Tradition Plateau,2020-06-18 12:05,3.0,47.5294956,-121.9962054,True,False,False,S70721052
mallar3,Mallard,Anas platyrhynchos,L424117,Tradition Plateau,2020-06-23 06:39,3.0,47.5294956,-121.9962054,True,False,False,S70763248
rufhum,Rufous Hummingbird,Selasphorus rufus,L424117,Tradition Plateau,2020-06-23 06:39,4.0,47.5294956,-121.9962054,True,False,False,S70763248
rebsap,Red-breasted Sapsucker,Sphyrapicus ruber,L424117,Tradition Plateau,2020-06-23 06:39,1.0,47.5294956,-121.9962054,True,False,False,S70763248
wilfly,Willow Flycatcher,Empidonax traillii,L424117,Tradition Plateau,2020-06-23 06:39,4.0,47.5294956,-121.9962054,True,False,False,S70763248
pasfly,Pacific-slope Flycatcher,Empidonax difficilis,L424117,Tradition Plateau,2020-06-23 06:39,7.0,47.5294956,-121.9962054,True,False,False,S70763248
warvir,Warbling Vireo,Vireo gilvus,L424117,Tradition Plateau,2020-06-23 06:39,1.0,47.5294956,-121.9962054,True,False,False,S70763248
reevir1,Red-eyed Vireo,Vireo olivaceus,L424117,Tradition Plateau,2020-06-23 06:39,1.0,47.5294956,-121.9962054,True,False,False,S70763248
comrav,Common Raven,Corvus corax,L424117,Tradition Plateau,2020-06-23 06:39,1.0,47.5294956,-121.9962054,True,False,False,S70763248
bkcchi,Black-capped Chickadee,Poecile atricapillus,L424117,Tradition Plateau,2020-06-23 06:39,12.0,47.5294956,-121.9962054,True,False,False,S70763248
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-06-23 06:39,12.0,47.5294956,-121.9962054,True,False,False,S70763248
bushti,Bushtit,Psaltriparus minimus,L424117,Tradition Plateau,2020-06-23 06:39,4.0,47.5294956,-121.9962054,True,False,False,S70763248
rebnut,Red-breasted Nuthatch,Sitta canadensis,L424117,Tradition Plateau,2020-06-23 06:39,9.0,47.5294956,-121.9962054,True,False,False,S70763248
brncre,Brown Creeper,Certhia americana,L424117,Tradition Plateau,2020-06-23 06:39,6.0,47.5294956,-121.9962054,True,False,False,S70763248
pacwre1,Pacific Wren,Troglodytes pacificus,L424117,Tradition Plateau,2020-06-23 06:39,7.0,47.5294956,-121.9962054,True,False,False,S70763248
swathr,Swainson's Thrush,Catharus ustulatus,L424117,Tradition Plateau,2020-06-23 06:39,8.0,47.5294956,-121.9962054,True,False,False,S70763248
amerob,American Robin,Turdus migratorius,L424117,Tradition Plateau,2020-06-23 06:39,8.0,47.5294956,-121.9962054,True,False,False,S70763248
purfin,Purple Finch,Haemorhous purpureus,L424117,Tradition Plateau,2020-06-23 06:39,1.0,47.5294956,-121.9962054,True,False,False,S70763248
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-06-23 06:39,2.0,47.5294956,-121.9962054,True,False,False,S70763248
whcspa,White-crowned Sparrow,Zonotrichia leucophrys,L424117,Tradition Plateau,2020-06-23 06:39,1.0,47.5294956,-121.9962054,True,False,False,S70763248
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-06-23 06:39,5.0,47.5294956,-121.9962054,True,False,False,S70763248
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-06-23 06:39,8.0,47.5294956,-121.9962054,True,False,False,S70763248
macwar,MacGillivray's Warbler,Geothlypis tolmiei,L424117,Tradition Plateau,2020-06-23 06:39,2.0,47.5294956,-121.9962054,True,False,False,S70763248
btywar,Black-throated Gray Warbler,Setophaga nigrescens,L424117,Tradition Plateau,2020-06-23 06:39,7.0,47.5294956,-121.9962054,True,False,False,S70763248
wlswar,Wilson's Warbler,Cardellina pusilla,L424117,Tradition Plateau,2020-06-23 06:39,7.0,47.5294956,-121.9962054,True,False,False,S70763248
westan,Western Tanager,Piranga ludoviciana,L424117,Tradition Plateau,2020-06-23 06:39,1.0,47.5294956,-121.9962054,True,False,False,S70763248
bkhgro,Black-headed Grosbeak,Pheucticus melanocephalus,L424117,Tradition Plateau,2020-06-23 06:39,2.0,47.5294956,-121.9962054,True,False,False,S70763248
mallar3,Mallard,Anas platyrhynchos,L424117,Tradition Plateau,2020-07-10 06:32,3.0,47.5294956,-121.9962054,True,False,False,S71435179
hoomer,Hooded Merganser,Lophodytes cucullatus,L424117,Tradition Plateau,2020-07-10 06:32,4.0,47.5294956,-121.9962054,True,False,False,S71435179
batpig1,Band-tailed Pigeon,Patagioenas fasciata,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
haiwoo,Hairy Woodpecker,Dryobates villosus,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
pilwoo,Pileated Woodpecker,Dryocopus pileatus,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
wilfly,Willow Flycatcher,Empidonax traillii,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
pasfly,Pacific-slope Flycatcher,Empidonax difficilis,L424117,Tradition Plateau,2020-07-10 06:32,3.0,47.5294956,-121.9962054,True,False,False,S71435179
reevir1,Red-eyed Vireo,Vireo olivaceus,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
stejay,Steller's Jay,Cyanocitta stelleri,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
comrav,Common Raven,Corvus corax,L424117,Tradition Plateau,2020-07-10 06:32,2.0,47.5294956,-121.9962054,True,False,False,S71435179
bkcchi,Black-capped Chickadee,Poecile atricapillus,L424117,Tradition Plateau,2020-07-10 06:32,15.0,47.5294956,-121.9962054,True,False,False,S71435179
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-07-10 06:32,4.0,47.5294956,-121.9962054,True,False,False,S71435179
bushti,Bushtit,Psaltriparus minimus,L424117,Tradition Plateau,2020-07-10 06:32,4.0,47.5294956,-121.9962054,True,False,False,S71435179
gockin,Golden-crowned Kinglet,Regulus satrapa,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
rebnut,Red-breasted Nuthatch,Sitta canadensis,L424117,Tradition Plateau,2020-07-10 06:32,6.0,47.5294956,-121.9962054,True,False,False,S71435179
pacwre1,Pacific Wren,Troglodytes pacificus,L424117,Tradition Plateau,2020-07-10 06:32,9.0,47.5294956,-121.9962054,True,False,False,S71435179
bewwre,Bewick's Wren,Thryomanes bewickii,L424117,Tradition Plateau,2020-07-10 06:32,2.0,47.5294956,-121.9962054,True,False,False,S71435179
swathr,Swainson's Thrush,Catharus ustulatus,L424117,Tradition Plateau,2020-07-10 06:32,10.0,47.5294956,-121.9962054,True,False,False,S71435179
amerob,American Robin,Turdus migratorius,L424117,Tradition Plateau,2020-07-10 06:32,19.0,47.5294956,-121.9962054,True,False,False,S71435179
redcro,Red Crossbill,Loxia curvirostra,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-07-10 06:32,9.0,47.5294956,-121.9962054,True,False,False,S71435179
whcspa,White-crowned Sparrow,Zonotrichia leucophrys,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-07-10 06:32,5.0,47.5294956,-121.9962054,True,False,False,S71435179
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-07-10 06:32,11.0,47.5294956,-121.9962054,True,False,False,S71435179
bnhcow,Brown-headed Cowbird,Molothrus ater,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
macwar,MacGillivray's Warbler,Geothlypis tolmiei,L424117,Tradition Plateau,2020-07-10 06:32,3.0,47.5294956,-121.9962054,True,False,False,S71435179
btywar,Black-throated Gray Warbler,Setophaga nigrescens,L424117,Tradition Plateau,2020-07-10 06:32,2.0,47.5294956,-121.9962054,True,False,False,S71435179
wlswar,Wilson's Warbler,Cardellina pusilla,L424117,Tradition Plateau,2020-07-10 06:32,3.0,47.5294956,-121.9962054,True,False,False,S71435179
westan,Western Tanager,Piranga ludoviciana,L424117,Tradition Plateau,2020-07-10 06:32,2.0,47.5294956,-121.9962054,True,False,False,S71435179
bkhgro,Black-headed Grosbeak,Pheucticus melanocephalus,L424117,Tradition Plateau,2020-07-10 06:32,1.0,47.5294956,-121.9962054,True,False,False,S71435179
turvul,Turkey Vulture,Cathartes aura,L424117,Tradition Plateau,2020-07-25 18:48,1.0,47.5294956,-121.9962054,True,False,False,S71839620
haiwoo,Hairy Woodpecker,Dryobates villosus,L424117,Tradition Plateau,2020-07-25 18:48,1.0,47.5294956,-121.9962054,True,False,False,S71839620
amerob,American Robin,Turdus migratorius,L424117,Tradition Plateau,2020-07-25 18:48,4.0,47.5294956,-121.9962054,True,False,False,S71839620
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-07-25 18:48,1.0,47.5294956,-121.9962054,True,False,False,S71839620
mallar3,Mallard,Anas platyrhynchos,L424117,Tradition Plateau,2020-08-13 07:06,6.0,47.5294956,-121.9962054,True,False,False,S72383548
annhum,Anna's Hummingbird,Calypte anna,L424117,Tradition Plateau,2020-08-13 07:06,1.0,47.5294956,-121.9962054,True,False,False,S72383548
dowwoo,Downy Woodpecker,Dryobates pubescens,L424117,Tradition Plateau,2020-08-13 07:06,3.0,47.5294956,-121.9962054,True,False,False,S72383548
haiwoo,Hairy Woodpecker,Dryobates villosus,L424117,Tradition Plateau,2020-08-13 07:06,1.0,47.5294956,-121.9962054,True,False,False,S72383548
pilwoo,Pileated Woodpecker,Dryocopus pileatus,L424117,Tradition Plateau,2020-08-13 07:06,3.0,47.5294956,-121.9962054,True,False,False,S72383548
pasfly,Pacific-slope Flycatcher,Empidonax difficilis,L424117,Tradition Plateau,2020-08-13 07:06,2.0,47.5294956,-121.9962054,True,False,False,S72383548
stejay,Steller's Jay,Cyanocitta stelleri,L424117,Tradition Plateau,2020-08-13 07:06,2.0,47.5294956,-121.9962054,True,False,False,S72383548
bkcchi,Black-capped Chickadee,Poecile atricapillus,L424117,Tradition Plateau,2020-08-13 07:06,18.0,47.5294956,-121.9962054,True,False,False,S72383548
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-08-13 07:06,7.0,47.5294956,-121.9962054,True,False,False,S72383548
bushti,Bushtit,Psaltriparus minimus,L424117,Tradition Plateau,2020-08-13 07:06,16.0,47.5294956,-121.9962054,True,False,False,S72383548
rebnut,Red-breasted Nuthatch,Sitta canadensis,L424117,Tradition Plateau,2020-08-13 07:06,6.0,47.5294956,-121.9962054,True,False,False,S72383548
pacwre1,Pacific Wren,Troglodytes pacificus,L424117,Tradition Plateau,2020-08-13 07:06,3.0,47.5294956,-121.9962054,True,False,False,S72383548
bewwre,Bewick's Wren,Thryomanes bewickii,L424117,Tradition Plateau,2020-08-13 07:06,1.0,47.5294956,-121.9962054,True,False,False,S72383548
swathr,Swainson's Thrush,Catharus ustulatus,L424117,Tradition Plateau,2020-08-13 07:06,2.0,47.5294956,-121.9962054,True,False,False,S72383548
cedwax,Cedar Waxwing,Bombycilla cedrorum,L424117,Tradition Plateau,2020-08-13 07:06,10.0,47.5294956,-121.9962054,True,False,False,S72383548
redcro,Red Crossbill,Loxia curvirostra,L424117,Tradition Plateau,2020-08-13 07:06,3.0,47.5294956,-121.9962054,True,False,False,S72383548
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-08-13 07:06,2.0,47.5294956,-121.9962054,True,False,False,S72383548
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-08-13 07:06,1.0,47.5294956,-121.9962054,True,False,False,S72383548
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-08-13 07:06,8.0,47.5294956,-121.9962054,True,False,False,S72383548
macwar,MacGillivray's Warbler,Geothlypis tolmiei,L424117,Tradition Plateau,2020-08-13 07:06,2.0,47.5294956,-121.9962054,True,False,False,S72383548
btywar,Black-throated Gray Warbler,Setophaga nigrescens,L424117,Tradition Plateau,2020-08-13 07:06,3.0,47.5294956,-121.9962054,True,False,False,S72383548
wlswar,Wilson's Warbler,Cardellina pusilla,L424117,Tradition Plateau,2020-08-13 07:06,2.0,47.5294956,-121.9962054,True,False,False,S72383548
cangoo,Canada Goose,Branta canadensis,L424117,Tradition Plateau,2020-09-06 13:14,7.0,47.5294956,-121.9962054,True,False,False,S73331151
mallar3,Mallard,Anas platyrhynchos,L424117,Tradition Plateau,2020-09-06 13:14,17.0,47.5294956,-121.9962054,True,False,False,S73331151
commer,Common Merganser,Mergus merganser,L424117,Tradition Plateau,2020-09-06 13:14,1.0,47.5294956,-121.9962054,True,False,False,S73331151
calgul,California Gull,Larus californicus,L424117,Tradition Plateau,2020-09-06 13:14,3.0,47.5294956,-121.9962054,True,False,False,S73331151
glwgul,Glaucous-winged Gull,Larus glaucescens,L424117,Tradition Plateau,2020-09-06 13:14,6.0,47.5294956,-121.9962054,True,False,False,S73331151
grbher3,Great Blue Heron,Ardea herodias,L424117,Tradition Plateau,2020-09-06 13:14,1.0,47.5294956,-121.9962054,True,False,False,S73331151
osprey,Osprey,Pandion haliaetus,L424117,Tradition Plateau,2020-09-06 13:14,7.0,47.5294956,-121.9962054,True,False,False,S73331151
baleag,Bald Eagle,Haliaeetus leucocephalus,L424117,Tradition Plateau,2020-09-06 13:14,2.0,47.5294956,-121.9962054,True,False,False,S73331151
belkin1,Belted Kingfisher,Megaceryle alcyon,L424117,Tradition Plateau,2020-09-06 13:14,3.0,47.5294956,-121.9962054,True,False,False,S73331151
stejay,Steller's Jay,Cyanocitta stelleri,L424117,Tradition Plateau,2020-09-06 13:14,2.0,47.5294956,-121.9962054,True,False,False,S73331151
amecro,American Crow,Corvus brachyrhynchos,L424117,Tradition Plateau,2020-09-06 13:14,4.0,47.5294956,-121.9962054,True,False,False,S73331151
bkcchi,Black-capped Chickadee,Poecile atricapillus,L424117,Tradition Plateau,2020-09-06 13:14,7.0,47.5294956,-121.9962054,True,False,False,S73331151
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-09-06 13:14,5.0,47.5294956,-121.9962054,True,False,False,S73331151
foxspa,Fox Sparrow,Passerella iliaca,L424117,Tradition Plateau,2020-09-06 13:14,2.0,47.5294956,-121.9962054,True,False,False,S73331151
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-09-06 13:14,7.0,47.5294956,-121.9962054,True,False,False,S73331151
mallar3,Mallard,Anas platyrhynchos,L424117,Tradition Plateau,2020-09-22 11:17,6.0,47.5294956,-121.9962054,True,False,False,S73947334
pilwoo,Pileated Woodpecker,Dryocopus pileatus,L424117,Tradition Plateau,2020-09-22 11:17,1.0,47.5294956,-121.9962054,True,False,False,S73947334
norfli,Northern Flicker,Colaptes auratus,L424117,Tradition Plateau,2020-09-22 11:17,1.0,47.5294956,-121.9962054,True,False,False,S73947334
stejay,Steller's Jay,Cyanocitta stelleri,L424117,Tradition Plateau,2020-09-22 11:17,3.0,47.5294956,-121.9962054,True,False,False,S73947334
comrav,Common Raven,Corvus corax,L424117,Tradition Plateau,2020-09-22 11:17,3.0,47.5294956,-121.9962054,True,False,False,S73947334
bkcchi,Black-capped Chickadee,Poecile atricapillus,L424117,Tradition Plateau,2020-09-22 11:17,13.0,47.5294956,-121.9962054,True,False,False,S73947334
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-09-22 11:17,10.0,47.5294956,-121.9962054,True,False,False,S73947334
bushti,Bushtit,Psaltriparus minimus,L424117,Tradition Plateau,2020-09-22 11:17,6.0,47.5294956,-121.9962054,True,False,False,S73947334
gockin,Golden-crowned Kinglet,Regulus satrapa,L424117,Tradition Plateau,2020-09-22 11:17,2.0,47.5294956,-121.9962054,True,False,False,S73947334
rebnut,Red-breasted Nuthatch,Sitta canadensis,L424117,Tradition Plateau,2020-09-22 11:17,10.0,47.5294956,-121.9962054,True,False,False,S73947334
pacwre1,Pacific Wren,Troglodytes pacificus,L424117,Tradition Plateau,2020-09-22 11:17,4.0,47.5294956,-121.9962054,True,False,False,S73947334
bewwre,Bewick's Wren,Thryomanes bewickii,L424117,Tradition Plateau,2020-09-22 11:17,1.0,47.5294956,-121.9962054,True,False,False,S73947334
amegfi,American Goldfinch,Spinus tristis,L424117,Tradition Plateau,2020-09-22 11:17,1.0,47.5294956,-121.9962054,True,False,False,S73947334
daejun,Dark-eyed Junco,Junco hyemalis,L424117,Tradition Plateau,2020-09-22 11:17,12.0,47.5294956,-121.9962054,True,False,False,S73947334
whcspa,White-crowned Sparrow,Zonotrichia leucophrys,L424117,Tradition Plateau,2020-09-22 11:17,1.0,47.5294956,-121.9962054,True,False,False,S73947334
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-09-22 11:17,5.0,47.5294956,-121.9962054,True,False,False,S73947334
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-09-22 11:17,8.0,47.5294956,-121.9962054,True,False,False,S73947334
wooduc,Wood Duck,Aix sponsa,L424117,Tradition Plateau,2020-10-03 12:20,4.0,47.5294956,-121.9962054,True,False,False,S74372578
mallar3,Mallard,Anas platyrhynchos,L424117,Tradition Plateau,2020-10-03 12:20,,47.5294956,-121.9962054,True,False,False,S74372578
hoomer,Hooded Merganser,Lophodytes cucullatus,L424117,Tradition Plateau,2020-10-03 12:20,1.0,47.5294956,-121.9962054,True,False,False,S74372578
belkin1,Belted Kingfisher,Megaceryle alcyon,L424117,Tradition Plateau,2020-10-03 12:20,2.0,47.5294956,-121.9962054,True,False,False,S74372578
merlin,Merlin,Falco columbarius,L424117,Tradition Plateau,2020-10-03 12:20,1.0,47.5294956,-121.9962054,True,False,False,S74372578
rebnut,Red-breasted Nuthatch,Sitta canadensis,L424117,Tradition Plateau,2020-10-03 12:20,,47.5294956,-121.9962054,True,False,False,S74372578
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-10-03 12:20,,47.5294956,-121.9962054,True,False,False,S74372578
cangoo,Canada Goose,Branta canadensis,L424117,Tradition Plateau,2020-10-16 07:22,38.0,47.5294956,-121.9962054,True,False,False,S75452649
wooduc,Wood Duck,Aix sponsa,L424117,Tradition Plateau,2020-10-16 07:22,2.0,47.5294956,-121.9962054,True,False,False,S75452649
mallar3,Mallard,Anas platyrhynchos,L424117,Tradition Plateau,2020-10-16 07:22,8.0,47.5294956,-121.9962054,True,False,False,S75452649
pibgre,Pied-billed Grebe,Podilymbus podiceps,L424117,Tradition Plateau,2020-10-16 07:22,2.0,47.5294956,-121.9962054,True,False,False,S75452649
norfli,Northern Flicker,Colaptes auratus,L424117,Tradition Plateau,2020-10-16 07:22,1.0,47.5294956,-121.9962054,True,False,False,S75452649
bkcchi,Black-capped Chickadee,Poecile atricapillus,L424117,Tradition Plateau,2020-10-16 07:22,20.0,47.5294956,-121.9962054,True,False,False,S75452649
chbchi,Chestnut-backed Chickadee,Poecile rufescens,L424117,Tradition Plateau,2020-10-16 07:22,2.0,47.5294956,-121.9962054,True,False,False,S75452649
ruckin,Ruby-crowned Kinglet,Corthylio calendula,L424117,Tradition Plateau,2020-10-16 07:22,5.0,47.5294956,-121.9962054,True,False,False,S75452649
gockin,Golden-crowned Kinglet,Regulus satrapa,L424117,Tradition Plateau,2020-10-16 07:22,7.0,47.5294956,-121.9962054,True,False,False,S75452649
rebnut,Red-breasted Nuthatch,Sitta canadensis,L424117,Tradition Plateau,2020-10-16 07:22,8.0,47.5294956,-121.9962054,True,False,False,S75452649
brncre,Brown Creeper,Certhia americana,L424117,Tradition Plateau,2020-10-16 07:22,1.0,47.5294956,-121.9962054,True,False,False,S75452649
pacwre1,Pacific Wren,Troglodytes pacificus,L424117,Tradition Plateau,2020-10-16 07:22,9.0,47.5294956,-121.9962054,True,False,False,S75452649
varthr,Varied Thrush,Ixoreus naevius,L424117,Tradition Plateau,2020-10-16 07:22,3.0,47.5294956,-121.9962054,True,False,False,S75452649
amerob,American Robin,Turdus migratorius,L424117,Tradition Plateau,2020-10-16 07:22,1.0,47.5294956,-121.9962054,True,False,False,S75452649
sonspa,Song Sparrow,Melospiza melodia,L424117,Tradition Plateau,2020-10-16 07:22,6.0,47.5294956,-121.9962054,True,False,False,S75452649
spotow,Spotted Towhee,Pipilo maculatus,L424117,Tradition Plateau,2020-10-16 07:22,4.0,47.5294956,-121.9962054,True,False,False,S75452649
rebsap,Red-breasted Sapsucker,Sphyrapicus ruber,L424117,Tradition Plateau,2020-11-01 11:52,1.0,47.5294956,-121.9962054,True,False,False,S75752756
norfli,Northern Flicker,Colaptes auratus,L424117,Tradition Plateau,2020-11-01 11:52,1.0,47.5294956,-121.9962054,True,False,False,S75752756
